CCAA;Nombre CCAA;Cod_Provincia_INE;Cod_Provincia_Catastro;Nombre Provincia;Cod_Municipio_Ine_Corto;Cod_Municipio_Ine;Cod_Municipio_Catastro;Nombre Municipio_Ine;Nombre Municipio_Catastro;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;177;1776;185;REILLO;REILLO;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;110;1106;110;REINA;REINA;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;59;0591;59;REINOSA;REINOSA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;310;3109;320;REINOSO;REINOSO;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;146;1467;146;REINOSO DE CERRATO;REINOSO DE CERRATO;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;112;1127;112;RELLEU;RELLEU;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;179;1799;178;RELLINARS;RELLINARS;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;153;1530;248;RELLO;RELLO;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;223;2231;225;REMOLINOS;REMOLINOS;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;166;1667;196;REMONDO;REMONDO;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;111;1113;111;RENA;RENA;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;122;1227;124;RENAU;RENAU;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;133;1338;134;RENEDO DE ESGUEVA;RENEDO DE ESGUEVA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;147;1473;147;RENEDO DE LA VEGA;RENEDO DE LA VEGA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;233;2332;281;RENERA;RENERA;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;154;1545;249;RENIEBLAS;RENIEBLAS;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;60;0605;60;REOCIN;REOCIN;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;174;1743;192;REQUEJO;REQUEJO;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;213;2135;215;REQUENA;REQUENA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;149;1492;149;REQUENA DE CAMPOS;REQUENA DE CAMPOS;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;151;1512;151;RESPENDA DE LA PEÑA;RESPENDA DE LA PEÑA;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;112;#N/D;112;RETAMAL;RETAMAL;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;146;#N/D;147;RETAMOSO;RETAMOSO;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;224;2246;226;RETASCON;RETASCON;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;234;2347;282;RETIENDAS;RETIENDAS;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;267;2679;269;RETORTILLO;RETORTILLO;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;155;1558;250;RETORTILLO DE SORIA;RETORTILLO DE SORIA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;311;3116;322;RETUERTA;RETUERTA;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;72;0723;72;RETUERTA DEL BULLAQUE;RETUERTA DEL BULLAQUE;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;123;1233;125;REUS;REUS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;175;1756;193;REVELLINOS;REVELLINOS;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;152;1527;152;REVENGA DE CAMPOS;REVENGA DE CAMPOS;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;154;1548;154;REVILLA DE COLLAZOS;REVILLA DE COLLAZOS;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;314;3142;325;REVILLA DEL CAMPO;REVILLA DEL CAMPO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;315;3155;326;REVILLARRUZ;REVILLARRUZ;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;316;#N/D;327;REVILLA-VALLEJERA;REVILLA-VALLEJERA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;129;1298;132;REYERO;REYERO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;317;3174;328;REZMONDO;REZMONDO;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;156;1561;252;REZNOS;REZNOS;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;168;1689;198;RIAGUAS DE SAN BARTOLOME;RIAGUAS DE SAN BARTOLOME;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;183;1832;226;RIALP;RIALP;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);72;0721;73;RIANXO;RIANXO;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;130;1302;133;RIAÑO;RIAÑO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;170;1706;200;RIAZA;RIAZA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;235;2350;283;RIBA DE SAELICES;RIBA DE SAELICES;;;;;;;;
11;GALICIA;32;32;OURENSE;69;0697;70;RIBADAVIA;RIBADAVIA;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;55;0557;55;RIBADEDEVA;RIBADEDEVA;;;;;;;;
11;GALICIA;27;27;LUGO;51;0517;51;RIBADEO;RIBADEO;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;56;0560;56;RIBADESELLA;RIBADESELLA;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;46;0464;46;RIBADUMIA;RIBADUMIA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;208;2080;208;RIBAFORADA;RIBAFORADA;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;124;1243;124;RIBAFRECHA;RIBAFRECHA;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;61;0612;61;RIBAMONTAN AL MAR;RIBAMONTAN AL MAR;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;62;0627;62;RIBAMONTAN AL MONTE;RIBAMONTAN AL MONTE;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;214;2140;216;RIBA-ROJA DE TURIA;RIBA-ROJA DE TURIA;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;125;1251;127;RIBA-ROJA D'EBRE;RIBA-ROJA D'EBRE;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;155;1551;155;RIBAS DE CAMPOS;RIBAS DE CAMPOS;;;;;;;;
11;GALICIA;27;27;LUGO;52;0522;52;RIBAS DE SIL;RIBAS DE SIL;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;122;1224;122;RIBATEJADA;RIBATEJADA;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);73;0737;74;RIBEIRA;RIBEIRA;;;;;;;;
11;GALICIA;27;27;LUGO;53;0538;53;RIBEIRA DE PIQUIN;RIBEIRA DE PIQUIN;;;;;;;;
15;PAIS VASCO;1;1;VITORIA-GASTEIZ;46;#N/D;46;RIBERA ALTA;RIBERA ALTA;;;;;;;;
15;PAIS VASCO;1;1;VITORIA-GASTEIZ;47;0474;47;RIBERA BAJA/ERRIBERA BEITIA;RIBERA BAJA/ERRIBERA BEITIA;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;57;0576;57;RIBERA DE ARRIBA;RIBERA DE ARRIBA;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;113;1134;113;RIBERA DEL FRESNO;RIBERA DEL FRESNO;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;905;9059;240;RIBERA D'ONDARA;RIBERA D'ONDARA;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;185;1850;209;RIBERA D'URGELLET;RIBERA D'URGELLET;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;156;1564;156;RIBEROS DE LA CUEZA;RIBEROS DE LA CUEZA;;;;;;;;
9;CATALUÑA;17;17;GIRONA;145;#N/D;154;RIBES FRESER;RIBES FRESER;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;95;0957;95;RIBESALBES;RIBESALBES;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;171;1713;201;RIBOTA;RIBOTA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;225;2259;227;RICLA;RICLA;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;34;0341;34;RICOTE;RICOTE;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;131;1319;134;RIEGO DE LA VEGA;RIEGO DE LA VEGA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;132;1324;135;RIELLO;RIELLO;;;;;;;;
9;CATALUÑA;17;17;GIRONA;146;1463;155;RIELLS I VIABREA;RIELLS I VIABREA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;147;1474;148;RIELVES;RIELVES;;;;;;;;
2;ARAGÓN;44;44;TERUEL;195;1951;207;RILLO;RILLO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;237;2379;286;RILLO DE GALLO;RILLO DE GALLO;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;82;0825;82;RINCON DE LA VICTORIA;RINCON DE LA VICTORIA;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;125;1256;125;RINCON DE SOTO;RINCON DE SOTO;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;186;1863;228;RINER;RINER;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;194;1949;194;RIOCABADO;RIOCABADO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;318;3180;329;RIOCAVADO DE LA SIERRA;RIOCAVADO DE LA SIERRA;;;;;;;;
2;ARAGÓN;44;44;TERUEL;196;1964;208;RIODEVA;RIODEVA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;195;1952;195;RIOFRIO;RIOFRIO;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;176;1769;196;RIOFRIO DE ALISTE;RIOFRIO DE ALISTE;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;172;1728;202;RIOFRIO DE RIAZA;RIOFRIO DE RIAZA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;238;2385;287;RIOFRIO DEL LLANO;RIOFRIO DEL LLANO;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;83;0831;83;RIOGORDO;RIOGORDO;;;;;;;;
1;ANDALUCIA;4;4;ALMERÍA;78;0789;78;RIOJA;RIOJA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;215;2153;217;RIOLA;RIOLA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;155;1552;158;RIOLOBOS;RIOLOBOS;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;63;0633;63;RIONANSA;RIONANSA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;177;1775;197;RIONEGRO DEL PUENTE;RIONEGRO DEL PUENTE;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;67;0674;67;RIOPAR;RIOPAR;;;;;;;;
11;GALICIA;32;32;OURENSE;71;0718;72;RIOS;RIOS;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;58;0582;58;RIOSA;RIOSA;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;158;1583;254;RIOSECO DE SORIA;RIOSECO DE SORIA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;133;1330;136;RIOSECO DE TAPIA;RIOSECO DE TAPIA;;;;;;;;
11;GALICIA;27;27;LUGO;54;0543;54;RIOTORTO;RIOTORTO;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;64;0648;64;RIOTUERTO;RIOTUERTO;;;;;;;;
9;CATALUÑA;17;17;GIRONA;147;1479;156;RIPOLL;RIPOLL;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;180;1803;179;RIPOLLET;RIPOLLET;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;114;1149;114;RISCO;RISCO;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;913;9139;229;RIU DE CERDANYA;RIU DE CERDANYA;;;;;;;;
9;CATALUÑA;17;17;GIRONA;148;1485;157;RIUDARENES;RIUDARENES;;;;;;;;
9;CATALUÑA;17;17;GIRONA;149;1498;158;RIUDAURA;RIUDAURA;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;127;1270;129;RIUDECANYES;RIUDECANYES;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;128;1286;130;RIUDECOLS;RIUDECOLS;;;;;;;;
9;CATALUÑA;17;17;GIRONA;150;#N/D;159;RIUDELLOTS SELVA;RIUDELLOTS SELVA;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;129;1299;131;RIUDOMS;RIUDOMS;;;;;;;;
9;CATALUÑA;17;17;GIRONA;151;1518;160;RIUMORS;RIUMORS;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;123;1230;123;RIVAS-VACIAMADRID;RIVAS-VACIAMADRID;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;196;1965;196;RIVILLA DE BARAJAS;RIVILLA DE BARAJAS;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;321;3214;332;ROA;ROA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;178;1781;198;ROALES;ROALES;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;134;1343;135;ROALES DE CAMPOS;ROALES DE CAMPOS;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;135;1356;136;ROBLADILLO;ROBLADILLO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;269;2698;271;ROBLEDA;ROBLEDA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;179;1794;199;ROBLEDA-CERVANTES;ROBLEDA-CERVANTES;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;156;1565;159;ROBLEDILLO DE GATA;ROBLEDILLO DE GATA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;124;1245;124;ROBLEDILLO DE LA JARA;ROBLEDILLO DE LA JARA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;157;1571;160;ROBLEDILLO DE LA VERA;ROBLEDILLO DE LA VERA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;239;2398;289;ROBLEDILLO DE MOHERNANDO;ROBLEDILLO DE MOHERNANDO;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;158;1587;161;ROBLEDILLO DE TRUJILLO;ROBLEDILLO DE TRUJILLO;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;68;0680;68;ROBLEDO;ROBLEDO;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;125;1258;125;ROBLEDO DE CHAVELA;ROBLEDO DE CHAVELA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;240;2402;290;ROBLEDO DE CORPES;ROBLEDO DE CORPES;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;148;1480;149;ROBLEDO DEL MAZO;ROBLEDO DEL MAZO;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;159;1590;162;ROBLEDOLLANO;ROBLEDOLLANO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;270;2702;272;ROBLIZA DE COJOS;ROBLIZA DE COJOS;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;126;1261;126;ROBREGORDO;ROBREGORDO;;;;;;;;
2;ARAGÓN;22;22;HUESCA;197;1973;271;ROBRES;ROBRES;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;126;1269;126;ROBRES DEL CASTILLO;ROBRES DEL CASTILLO;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;216;2166;218;ROCAFORT;ROCAFORT;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;130;1303;132;ROCAFORT DE QUERALT;ROCAFORT DE QUERALT;;;;;;;;
1;ANDALUCIA;21;21;HUELVA;61;0617;60;ROCIANA DEL CONDADO;ROCIANA DEL CONDADO;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;131;#N/D;133;RODA DE BERA;RODA DE BERA;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;173;1734;203;RODA DE ERESMA;RODA DE ERESMA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;183;1831;182;RODA DE TER;RODA DE TER;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;47;0470;47;RODEIRO;RODEIRO;;;;;;;;
2;ARAGÓN;44;44;TERUEL;197;1970;209;RODENAS;RODENAS;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;127;1275;127;RODEZNO;RODEZNO;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;132;1325;134;RODONYA;RODONYA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;180;1808;200;ROELOS DE SAYAGO;ROELOS DE SAYAGO;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);74;0742;75;ROIS;ROIS;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;113;1133;113;ROJALES;ROJALES;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;323;3235;334;ROJAS;ROJAS;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;159;1596;255;ROLLAMIENTA;ROLLAMIENTA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;271;2719;273;ROLLAN;ROLLAN;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;160;1604;163;ROMANGORDO;ROMANGORDO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;241;2419;292;ROMANILLOS DE ATIENZA;ROMANILLOS DE ATIENZA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;242;2424;293;ROMANONES;ROMANONES;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;227;2278;229;ROMANOS;ROMANOS;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;209;2093;209;ROMANZADO;ROMANZADO;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;210;#N/D;210;RONCAL O ERRONKARI;RONCAL O ERRONKARI;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;84;0846;84;RONDA;RONDA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;136;1361;139;ROPERUELOS DEL PARAMO;ROPERUELOS DEL PARAMO;;;;;;;;
1;ANDALUCIA;4;4;ALMERÍA;79;0792;79;ROQUETAS DE MAR;ROQUETAS DE MAR;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;133;1331;135;ROQUETES;ROQUETES;;;;;;;;
1;ANDALUCIA;21;21;HUELVA;62;0622;61;ROSAL DE LA FRONTERA;ROSAL DE LA FRONTERA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;901;9016;901;ROSALEJO;ROSALEJO;;;;;;;;
9;CATALUÑA;17;17;GIRONA;152;1523;161;ROSES;ROSES;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;181;1815;201;ROSINOS DE LA REQUEJADA;ROSINOS DE LA REQUEJADA;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;96;0960;96;ROSSELL;ROSSELL;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;189;1898;232;ROSSELLO;ROSSELLO;;;;;;;;
1;ANDALUCIA;11;11;CÁDIZ;30;0309;30;ROTA;ROTA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;217;2172;219;ROTGLA I CORBERA;ROTGLA I CORBERA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;218;2188;220;ROTOVA;ROTOVA;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;137;1375;138;ROTURAS;ROTURAS;;;;;;;;
2;ARAGÓN;44;44;TERUEL;198;1986;210;ROYUELA;ROYUELA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;325;3253;336;ROYUELA DE RIO FRANCO;ROYUELA DE RIO FRANCO;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;181;1816;189;ROZALEN DEL MONTE;ROZALEN DEL MONTE;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;128;1283;128;ROZAS DE PUERTO REAL;ROZAS DE PUERTO REAL;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;161;1611;164;RUANES;RUANES;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;326;3266;337;RUBENA;RUBENA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;184;1846;183;RUBI;RUBI;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;138;1381;139;RUBI DE BRACAMONTE;RUBI DE BRACAMONTE;;;;;;;;
11;GALICIA;32;32;OURENSE;73;0739;74;RUBIA;RUBIA;;;;;;;;
2;ARAGÓN;44;44;TERUEL;199;1999;211;RUBIALES;RUBIALES;;;;;;;;
2;ARAGÓN;44;44;TERUEL;200;2003;212;RUBIELOS DE LA CERIDA;RUBIELOS DE LA CERIDA;;;;;;;;
2;ARAGÓN;44;44;TERUEL;201;2010;213;RUBIELOS DE MORA;RUBIELOS DE MORA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;185;1859;184;RUBIO;RUBIO;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;170;1703;173;RUBITE;RUBITE;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;327;3272;338;RUBLACEDO DE ABAJO;RUBLACEDO DE ABAJO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;328;3288;339;RUCANDIO;RUCANDIO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;139;1394;140;RUEDA;RUEDA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;228;2284;230;RUEDA DE JALON;RUEDA DE JALON;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;243;2430;294;RUEDA DE LA SIERRA;RUEDA DE LA SIERRA;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;66;0664;66;RUENTE;RUENTE;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;229;2297;231;RUESCA;RUESCA;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;67;0670;67;RUESGA;RUESGA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;219;2191;221;RUGAT;RUGAT;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;902;9029;100;RUIDERA;RUIDERA;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;68;0686;68;RUILOBA;RUILOBA;;;;;;;;
9;CATALUÑA;17;17;GIRONA;153;1539;162;RUPIA;RUPIA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;901;9019;185;RUPIT I PRUIT;RUPIT I PRUIT;;;;;;;;
1;ANDALUCIA;23;23;JAÉN;74;0742;74;RUS;RUS;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;58;0581;58;RUTE;RUTE;;;;;;;;
5;ISLAS CANARIAS;35;35;LAS PALMAS DE GRAN CANARIA;18;#N/D;19;S.BARTOLOME LANZAROTE;S.BARTOLOME LANZAROTE;;;;;;;;
5;ISLAS CANARIAS;35;35;LAS PALMAS DE GRAN CANARIA;19;#N/D;20;S.BARTOLOME TIRAJANA;S.BARTOLOME TIRAJANA;;;;;;;;
4;ISLAS BALEARES;7;7;BALEARES;44;#N/D;44;SA POBLA;SA POBLA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;187;1878;186;SABADELL;SABADELL;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;137;1377;140;SABERO;SABERO;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;241;2416;244;SABIÑAN;SABIÑAN;;;;;;;;
2;ARAGÓN;22;22;HUESCA;199;1992;275;SABIÑANIGO;SABIÑANIGO;;;;;;;;
1;ANDALUCIA;23;23;JAÉN;75;0755;75;SABIOTE;SABIOTE;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;97;0976;97;SACAÑET;SACAÑET;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;244;2445;296;SACECORBO;SACECORBO;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;185;1855;193;SACEDA-TRASIERRA;SACEDA-TRASIERRA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;245;2458;297;SACEDON;SACEDON;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;73;0739;73;SACERUELA;SACERUELA;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;174;1749;204;SACRAMENIA;SACRAMENIA;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);75;0755;76;SADA;SADA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;212;0755;212;SADA;SADA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;230;2301;233;SADABA;SADABA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;186;1868;195;SAELICES;SAELICES;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;246;2461;298;SAELICES DE LA SAL;SAELICES DE LA SAL;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;140;1408;141;SAELICES DE MAYORGA;SAELICES DE MAYORGA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;272;2724;274;SAELICES EL CHICO;SAELICES EL CHICO;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;188;1884;187;SAGAS;SAGAS;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;115;1151;115;SAGRA;SAGRA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;220;2205;222;Sagunto/Sagunt;SAGUNTO / SAGUNT;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;139;1396;142;SAHAGUN;SAHAGUN;;;;;;;;
2;ARAGÓN;22;22;HUESCA;200;2006;276;SAHUN;SAHUN;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;128;1281;128;SAJAZARRA;SAJAZARRA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;274;2745;900;SALAMANCA;SALAMANCA;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;171;1710;174;SALAR;SALAR;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;85;0859;85;SALARES;SALARES;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;59;0595;59;SALAS;SALAS;;;;;;;;
